record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00277,2024-04-02,bhandara,Shift_A_Morning,0.62,0.79,0.847,20.82,0.2,0.472,28.35,Excavator_CAT6020,44.6,49.0,2.185,0,93.8,11,28.28,2200.0,1863.4,336.6,15.3,1,MODERATE
REC_00278,2024-04-02,nagpur,Shift_B_Evening,0.45,0.61,0.848,20.57,0.2,0.44,24.95,Dumper_KomatsuHD785,38.2,211.0,8.06,0,93.9,11,26.2,1710.0,1505.2,204.8,11.98,0,LOW
REC_00279,2024-04-02,chhindwara,Shift_C_Night,0.88,0.45,0.846,12.97,0.2,0.49,25.65,Dumper_KomatsuHD785,46.4,207.0,9.605,0,90.7,11,25.58,1200.0,1142.3,57.7,4.81,0,LOW
REC_00280,2024-04-03,keonjhar,Shift_A_Morning,0.73,0.4,0.846,15.19,0.2,0.42,26.95,Dumper_KomatsuHD785,27.3,118.0,3.221,0,92.2,11,27.58,3100.0,2655.3,444.7,14.35,0,LOW
REC_00281,2024-04-03,balaghat,Shift_B_Evening,0.77,0.56,0.846,18.9,0.23,0.4,24.25,Dumper_KomatsuHD785,27.3,65.0,1.774,0,92.6,11,23.53,2520.0,2508.7,11.3,0.45,0,LOW
REC_00282,2024-04-03,bhandara,Shift_C_Night,1.17,0.63,0.844,23.09,0.2,0.47,28.05,Dumper_KomatsuHD785,39.4,107.0,4.216,0,96.0,12,27.4,1650.0,1491.5,158.5,9.6,0,LOW
REC_00283,2024-04-04,nagpur,Shift_A_Morning,0.36,0.59,0.848,17.21,0.2,0.489,28.75,Dumper_KomatsuHD785,21.5,92.0,1.978,0,93.7,11,23.6,1900.0,1926.2,0.0,0.0,0,LOW
REC_00284,2024-04-04,chhindwara,Shift_B_Evening,0.19,0.41,0.849,17.48,0.5,0.45,25.45,Excavator_CAT6020,59.4,200.0,11.88,0,90.1,11,23.54,1440.0,1469.2,0.0,0.0,0,LOW
REC_00285,2024-04-04,keonjhar,Shift_C_Night,0.39,0.51,0.848,22.85,0.2,0.427,25.05,Dumper_KomatsuHD785,61.0,189.0,11.529,1,78.2,9,23.84,2325.0,1082.4,1242.6,53.45,1,CRITICAL
REC_00286,2024-04-05,balaghat,Shift_A_Morning,0.28,0.48,0.849,20.09,0.29,0.386,23.85,Dumper_KomatsuHD785,42.2,157.0,6.625,0,94.6,11,28.39,2800.0,2218.4,581.6,20.77,1,MODERATE
REC_00287,2024-04-05,bhandara,Shift_B_Evening,0.09,0.52,0.85,18.16,0.2,0.467,24.15,Dumper_KomatsuHD785,39.4,59.0,2.325,0,93.9,11,22.96,1980.0,2094.5,0.0,0.0,0,LOW
REC_00288,2024-04-05,nagpur,Shift_C_Night,0.78,0.47,0.846,21.0,0.2,0.412,26.55,Dumper_KomatsuHD785,46.6,2.0,0.093,0,94.9,11,27.21,1425.0,1260.1,164.9,11.57,0,LOW
REC_00289,2024-04-06,chhindwara,Shift_A_Morning,0.83,0.63,0.846,17.37,0.2,0.4,26.75,Dumper_KomatsuHD785,45.9,162.0,7.436,0,94.8,11,26.0,1600.0,1432.7,167.3,10.45,0,LOW
REC_00290,2024-04-06,keonjhar,Shift_B_Evening,1.57,0.61,0.842,15.13,0.2,0.534,27.05,Dumper_KomatsuHD785,43.9,193.0,8.473,0,93.0,11,23.52,2790.0,2727.7,62.3,2.23,0,LOW
REC_00291,2024-04-06,balaghat,Shift_C_Night,0.61,0.41,0.847,12.46,0.2,0.375,25.75,DrillRig_SandvikDR412,51.0,32.0,1.632,0,95.9,12,22.87,2100.0,2415.0,0.0,0.0,0,LOW
REC_00292,2024-04-07,bhandara,Shift_A_Morning,1.0,0.72,0.845,13.76,0.2,0.451,27.15,Dumper_KomatsuHD785,53.3,113.0,6.023,0,91.7,11,23.43,2200.0,2286.0,0.0,0.0,0,LOW
REC_00293,2024-04-07,nagpur,Shift_B_Evening,3.61,0.63,0.832,25.37,0.2,0.515,25.95,Dumper_KomatsuHD785,47.9,67.0,3.209,0,93.8,11,22.44,1710.0,1682.1,27.9,1.63,0,LOW
REC_00294,2024-04-07,chhindwara,Shift_C_Night,2.69,0.86,0.837,16.9,0.2,0.392,28.25,Dumper_KomatsuHD785,16.6,169.0,2.805,0,93.6,11,21.74,1200.0,1313.4,0.0,0.0,0,LOW
REC_00295,2024-04-08,keonjhar,Shift_A_Morning,0.48,0.5,0.848,19.61,0.2,0.35,26.65,Dumper_KomatsuHD785,27.5,29.0,0.797,0,94.3,11,25.11,3100.0,2980.9,119.1,3.84,0,LOW
REC_00296,2024-04-08,balaghat,Shift_B_Evening,0.48,0.64,0.848,20.65,0.2,0.379,23.65,Dumper_KomatsuHD785,61.4,125.0,7.675,0,94.2,11,23.23,2520.0,2569.3,0.0,0.0,0,LOW
REC_00297,2024-04-08,bhandara,Shift_C_Night,0.16,0.58,0.849,10.0,0.2,0.407,24.25,Excavator_CAT6020,36.4,56.0,2.038,0,91.7,11,25.6,1650.0,1464.2,185.8,11.26,0,LOW
REC_00298,2024-04-09,nagpur,Shift_A_Morning,1.63,0.6,0.842,22.16,0.2,0.498,30.55,Dumper_KomatsuHD785,34.8,50.0,1.74,0,91.8,11,23.31,1900.0,1959.2,0.0,0.0,0,LOW
REC_00299,2024-04-09,chhindwara,Shift_B_Evening,0.56,0.69,0.847,12.05,0.2,0.453,29.55,Dumper_KomatsuHD785,61.2,170.0,10.404,0,91.8,11,22.58,1440.0,1546.6,0.0,0.0,0,LOW
REC_00300,2024-04-09,keonjhar,Shift_C_Night,1.82,0.7,0.841,18.59,0.2,0.476,24.05,Dumper_KomatsuHD785,49.6,167.0,8.283,0,90.4,11,26.34,2325.0,1997.4,327.6,14.09,0,LOW
REC_00301,2024-04-10,balaghat,Shift_A_Morning,1.71,0.64,0.841,14.86,0.2,0.474,28.25,Excavator_CAT6020,38.9,179.0,6.963,0,93.1,11,25.31,2800.0,2702.4,97.6,3.49,0,LOW
REC_00302,2024-04-10,bhandara,Shift_B_Evening,1.5,0.7,0.842,17.92,0.2,0.477,24.15,Dumper_KomatsuHD785,29.4,123.0,3.616,0,94.5,11,25.92,1980.0,1759.8,220.2,11.12,0,LOW
REC_00303,2024-04-10,nagpur,Shift_C_Night,0.26,0.39,0.849,13.75,0.98,0.492,27.15,Dumper_KomatsuHD785,60.5,112.0,6.776,0,95.5,11,26.44,1425.0,1287.1,137.9,9.68,0,LOW
REC_00304,2024-04-11,chhindwara,Shift_A_Morning,0.82,0.46,0.846,16.74,0.2,0.422,27.55,Excavator_CAT6020,40.2,162.0,6.512,0,96.5,12,24.12,1600.0,1747.5,0.0,0.0,0,LOW
REC_00305,2024-04-11,keonjhar,Shift_B_Evening,0.32,0.61,0.848,20.05,0.2,0.523,25.65,Dumper_KomatsuHD785,43.1,63.0,2.715,0,93.9,11,23.76,2790.0,2822.8,0.0,0.0,0,LOW
REC_00306,2024-04-11,balaghat,Shift_C_Night,1.93,0.44,0.84,22.07,0.2,0.405,25.65,Excavator_CAT6020,49.6,27.0,1.339,0,91.8,11,24.99,2100.0,2043.5,56.5,2.69,0,LOW
REC_00307,2024-04-12,bhandara,Shift_A_Morning,1.91,0.72,0.84,13.45,0.2,0.453,28.35,Dumper_KomatsuHD785,44.7,164.0,7.331,0,92.2,11,22.24,2200.0,2228.4,0.0,0.0,0,LOW
REC_00308,2024-04-12,nagpur,Shift_B_Evening,0.52,0.39,0.847,21.96,0.2,0.423,30.35,DrillRig_SandvikDR412,49.0,35.0,1.715,0,93.6,11,22.83,1710.0,1845.7,0.0,0.0,0,LOW
REC_00309,2024-04-12,chhindwara,Shift_C_Night,0.68,0.44,0.847,22.41,0.2,0.472,26.65,Dumper_KomatsuHD785,42.1,191.0,8.041,0,93.2,11,27.01,1200.0,1102.7,97.3,8.11,0,LOW
REC_00310,2024-04-13,keonjhar,Shift_A_Morning,1.2,0.56,0.844,13.5,0.2,0.438,24.05,Excavator_CAT6020,47.9,143.0,6.85,0,92.5,11,23.23,3100.0,2947.4,152.6,4.92,0,LOW
REC_00311,2024-04-13,balaghat,Shift_B_Evening,4.72,0.88,0.826,15.91,0.2,0.511,26.15,Excavator_CAT6020,35.3,52.0,1.836,0,92.3,11,22.95,2520.0,2715.5,0.0,0.0,0,LOW
REC_00312,2024-04-13,bhandara,Shift_C_Night,0.51,0.39,0.847,15.79,0.2,0.38,25.35,Dumper_KomatsuHD785,42.5,25.0,1.062,0,93.6,11,26.14,1650.0,1422.8,227.2,13.77,0,LOW
REC_00313,2024-04-14,nagpur,Shift_A_Morning,4.15,0.76,0.829,19.12,0.2,0.447,27.45,Dumper_KomatsuHD785,47.7,120.0,5.724,0,93.8,11,24.63,1900.0,1734.1,165.9,8.73,0,LOW
REC_00314,2024-04-14,chhindwara,Shift_B_Evening,1.17,0.46,0.844,21.04,0.2,0.498,25.55,Dumper_KomatsuHD785,34.8,112.0,3.898,0,95.7,11,21.09,1440.0,1656.0,0.0,0.0,0,LOW
REC_00315,2024-04-14,keonjhar,Shift_C_Night,0.38,0.63,0.848,19.0,0.24,0.472,26.25,DrillRig_SandvikDR412,49.7,9.0,0.447,0,94.6,11,25.08,2325.0,2087.8,237.2,10.2,0,LOW
REC_00316,2024-04-15,balaghat,Shift_A_Morning,1.45,0.53,0.843,24.11,0.2,0.389,27.25,Dumper_KomatsuHD785,40.0,51.0,2.04,0,94.8,11,25.38,2800.0,2599.6,200.4,7.16,0,LOW
REC_00317,2024-04-15,bhandara,Shift_B_Evening,0.61,0.51,0.847,19.54,0.2,0.449,27.55,Dumper_KomatsuHD785,46.8,165.0,7.722,0,93.2,11,24.69,1980.0,1876.1,103.9,5.25,0,LOW
REC_00318,2024-04-15,nagpur,Shift_C_Night,2.95,0.58,0.835,16.82,0.2,0.52,26.85,Dumper_KomatsuHD785,22.7,49.0,1.112,0,96.5,12,21.66,1425.0,1638.7,0.0,0.0,0,LOW
REC_00319,2024-04-16,chhindwara,Shift_A_Morning,1.5,0.66,0.842,20.17,0.2,0.419,23.65,Dumper_KomatsuHD785,40.0,130.0,5.2,0,92.2,11,22.41,1600.0,1630.3,0.0,0.0,0,LOW
REC_00320,2024-04-16,keonjhar,Shift_B_Evening,0.08,0.68,0.85,16.96,0.2,0.427,26.95,Dumper_KomatsuHD785,40.1,100.0,4.01,0,94.3,11,25.24,2790.0,2683.1,106.9,3.83,0,LOW
REC_00321,2024-04-16,balaghat,Shift_C_Night,3.24,0.62,0.834,19.11,0.2,0.485,30.85,DrillRig_SandvikDR412,43.1,96.0,4.138,0,95.3,11,22.71,2100.0,2164.0,0.0,0.0,0,LOW
REC_00322,2024-04-17,bhandara,Shift_A_Morning,0.56,0.56,0.847,20.75,0.2,0.419,26.75,Dumper_KomatsuHD785,39.4,18.0,0.709,0,91.2,11,24.85,2200.0,2163.8,36.2,1.64,0,LOW
REC_00323,2024-04-17,nagpur,Shift_B_Evening,1.86,0.86,0.841,15.6,0.2,0.426,25.25,Excavator_CAT6020,36.1,191.0,6.895,0,96.9,12,28.23,1710.0,1509.9,200.1,11.7,0,LOW
REC_00324,2024-04-17,chhindwara,Shift_C_Night,3.3,0.72,0.833,12.19,0.2,0.451,26.05,Dumper_KomatsuHD785,44.0,19.0,0.836,0,89.9,11,24.21,1200.0,1125.9,74.1,6.18,0,LOW
REC_00325,2024-04-18,keonjhar,Shift_A_Morning,3.14,0.78,0.834,17.06,0.2,0.4,26.05,Dumper_KomatsuHD785,48.4,35.0,1.694,0,95.3,11,23.68,3100.0,3026.7,73.3,2.36,0,LOW
REC_00326,2024-04-18,balaghat,Shift_B_Evening,0.09,0.56,0.85,14.37,0.87,0.422,29.05,Dumper_KomatsuHD785,37.7,55.0,2.074,0,94.5,11,23.03,2520.0,2489.8,30.2,1.2,0,LOW
REC_00327,2024-04-18,bhandara,Shift_C_Night,0.35,0.82,0.848,22.4,0.2,0.492,26.85,Excavator_CAT6020,32.4,4.0,0.13,0,93.0,11,22.9,1650.0,1782.3,0.0,0.0,0,LOW
REC_00328,2024-04-19,nagpur,Shift_A_Morning,2.94,0.72,0.835,19.5,0.2,0.478,26.95,Dumper_KomatsuHD785,47.7,26.0,1.24,0,93.7,11,26.37,1900.0,1542.5,357.5,18.81,1,MODERATE
REC_00329,2024-04-19,chhindwara,Shift_B_Evening,0.84,0.6,0.846,17.0,0.2,0.457,23.85,Dumper_KomatsuHD785,39.4,126.0,4.964,0,94.0,11,23.46,1440.0,1548.1,0.0,0.0,0,LOW
REC_00330,2024-04-19,keonjhar,Shift_C_Night,1.13,0.64,0.844,14.89,0.2,0.409,24.65,Dumper_KomatsuHD785,25.6,200.0,5.12,1,80.1,10,24.46,2325.0,1312.7,1012.3,43.54,1,CRITICAL
REC_00331,2024-04-20,balaghat,Shift_A_Morning,0.21,0.45,0.849,13.62,0.2,0.454,29.15,Excavator_CAT6020,36.1,109.0,3.935,0,90.7,11,21.4,2800.0,3188.4,0.0,0.0,0,LOW
REC_00332,2024-04-20,bhandara,Shift_B_Evening,0.07,0.37,0.85,16.03,0.2,0.455,29.85,Dumper_KomatsuHD785,43.0,210.0,9.03,0,94.4,11,20.06,1980.0,2277.0,0.0,0.0,0,LOW
REC_00333,2024-04-20,nagpur,Shift_C_Night,0.67,0.74,0.847,19.44,0.2,0.45,27.65,Excavator_CAT6020,22.2,53.0,1.177,0,91.3,11,26.27,1425.0,1275.2,149.8,10.51,0,LOW
REC_00334,2024-04-21,chhindwara,Shift_A_Morning,1.2,0.49,0.844,18.44,0.2,0.437,24.55,Dumper_KomatsuHD785,40.1,82.0,3.288,0,92.2,11,25.11,1600.0,1459.3,140.7,8.79,0,LOW
REC_00335,2024-04-21,keonjhar,Shift_B_Evening,0.28,0.61,0.849,17.21,0.2,0.35,27.45,Dumper_KomatsuHD785,30.6,171.0,5.233,0,94.2,11,24.15,2790.0,2664.9,125.1,4.48,0,LOW
REC_00336,2024-04-21,balaghat,Shift_C_Night,0.99,0.73,0.845,21.61,0.2,0.5,27.65,Dumper_KomatsuHD785,45.6,174.0,7.934,0,93.8,11,24.96,2100.0,2020.1,79.9,3.81,0,LOW
REC_00337,2024-04-22,bhandara,Shift_A_Morning,0.8,0.67,0.846,15.91,0.2,0.463,22.45,DrillRig_SandvikDR412,55.3,135.0,7.465,0,93.0,11,24.06,2200.0,2257.7,0.0,0.0,0,LOW
REC_00338,2024-04-22,nagpur,Shift_B_Evening,0.09,0.63,0.85,16.41,0.29,0.484,23.55,Dumper_KomatsuHD785,47.5,37.0,1.758,0,89.4,11,23.14,1710.0,1775.4,0.0,0.0,0,LOW
REC_00339,2024-04-22,chhindwara,Shift_C_Night,0.56,0.52,0.847,22.78,0.53,0.407,27.35,Excavator_CAT6020,44.5,30.0,1.335,0,92.5,11,22.12,1200.0,1212.5,0.0,0.0,0,LOW
REC_00340,2024-04-23,keonjhar,Shift_A_Morning,0.09,0.45,0.85,10.29,0.2,0.502,28.55,Dumper_KomatsuHD785,44.5,135.0,6.008,0,95.6,11,23.82,3100.0,3361.5,0.0,0.0,0,LOW
REC_00341,2024-04-23,balaghat,Shift_B_Evening,0.01,0.56,0.85,20.34,0.2,0.506,24.45,Excavator_CAT6020,41.2,178.0,7.334,0,94.5,11,25.74,2520.0,2391.3,128.7,5.11,0,LOW
REC_00342,2024-04-23,bhandara,Shift_C_Night,0.88,0.61,0.846,15.09,0.2,0.421,24.25,Excavator_CAT6020,22.1,81.0,1.79,0,94.9,11,24.54,1650.0,1586.4,63.6,3.85,0,LOW
REC_00343,2024-04-24,nagpur,Shift_A_Morning,1.66,0.65,0.842,19.29,0.2,0.481,25.05,Dumper_KomatsuHD785,58.3,35.0,2.041,0,94.4,11,27.97,1900.0,1674.0,226.0,11.89,0,LOW
REC_00344,2024-04-24,chhindwara,Shift_B_Evening,0.2,0.7,0.849,17.26,0.2,0.425,30.55,Dumper_KomatsuHD785,37.4,103.0,3.852,0,91.8,11,22.72,1440.0,1467.0,0.0,0.0,0,LOW
REC_00345,2024-04-24,keonjhar,Shift_C_Night,0.66,0.55,0.847,21.24,0.2,0.459,24.55,Dumper_KomatsuHD785,38.2,94.0,3.591,0,92.8,11,26.55,2325.0,2043.6,281.4,12.1,0,LOW
REC_00346,2024-04-25,balaghat,Shift_A_Morning,1.29,0.54,0.844,21.15,0.2,0.454,25.65,Excavator_CAT6020,41.8,91.0,3.804,0,93.6,11,21.4,2800.0,3220.0,0.0,0.0,0,LOW
REC_00347,2024-04-25,bhandara,Shift_B_Evening,0.38,0.59,0.848,14.73,0.2,0.389,29.15,DrillRig_SandvikDR412,38.2,47.0,1.795,0,95.1,11,26.33,1980.0,1826.7,153.3,7.74,0,LOW
REC_00348,2024-04-25,nagpur,Shift_C_Night,1.81,0.57,0.841,20.25,0.2,0.412,24.35,Dumper_KomatsuHD785,36.9,108.0,3.985,0,96.5,12,23.32,1425.0,1567.4,0.0,0.0,0,LOW
REC_00349,2024-04-26,chhindwara,Shift_A_Morning,0.36,0.56,0.848,12.57,0.2,0.401,27.35,Excavator_CAT6020,37.8,150.0,5.67,0,96.0,12,25.58,1600.0,1603.7,0.0,0.0,0,LOW
REC_00350,2024-04-26,keonjhar,Shift_B_Evening,6.67,1.07,0.817,19.91,0.2,0.422,25.05,Dumper_KomatsuHD785,44.1,166.0,7.321,0,93.4,11,26.56,2790.0,2325.1,464.9,16.66,1,MODERATE
REC_00351,2024-04-26,balaghat,Shift_C_Night,1.97,0.56,0.84,17.38,0.2,0.499,24.75,Dumper_KomatsuHD785,46.8,118.0,5.522,0,92.4,11,20.62,2100.0,2415.0,0.0,0.0,0,LOW
REC_00352,2024-04-27,bhandara,Shift_A_Morning,1.27,0.66,0.844,22.8,0.2,0.493,30.65,DrillRig_SandvikDR412,46.9,154.0,7.223,0,97.6,12,26.17,2200.0,2197.4,2.6,0.12,0,LOW
REC_00353,2024-04-27,nagpur,Shift_B_Evening,1.06,0.6,0.845,18.21,0.2,0.521,26.15,DrillRig_SandvikDR412,29.7,141.0,4.188,0,92.7,11,21.53,1710.0,1839.1,0.0,0.0,0,LOW
REC_00354,2024-04-27,chhindwara,Shift_C_Night,1.09,0.62,0.845,10.78,0.2,0.495,29.75,Excavator_CAT6020,49.9,55.0,2.744,0,94.9,11,25.62,1200.0,1179.7,20.3,1.69,0,LOW
REC_00355,2024-04-28,keonjhar,Shift_A_Morning,0.07,0.7,0.85,16.24,0.2,0.472,26.75,Excavator_CAT6020,42.1,182.0,7.662,0,93.3,11,24.24,3100.0,2890.9,209.1,6.75,0,LOW
REC_00356,2024-04-28,balaghat,Shift_B_Evening,1.41,0.71,0.843,22.86,0.2,0.466,26.95,Excavator_CAT6020,41.0,193.0,7.913,0,91.4,11,21.83,2520.0,2769.0,0.0,0.0,0,LOW
REC_00357,2024-04-28,bhandara,Shift_C_Night,1.47,0.82,0.843,16.32,0.27,0.512,27.35,Dumper_KomatsuHD785,48.3,122.0,5.893,0,95.3,11,25.16,1650.0,1578.0,72.0,4.36,0,LOW
REC_00358,2024-04-29,nagpur,Shift_A_Morning,3.89,0.71,0.831,29.18,0.2,0.46,25.65,Dumper_KomatsuHD785,55.8,155.0,8.649,0,91.0,11,25.01,1900.0,1753.7,146.3,7.7,0,LOW
REC_00359,2024-04-29,chhindwara,Shift_B_Evening,1.05,0.41,0.845,22.02,0.2,0.447,30.65,Excavator_CAT6020,53.6,136.0,7.29,0,92.6,11,24.63,1440.0,1342.6,97.4,6.76,0,LOW
REC_00360,2024-04-29,keonjhar,Shift_C_Night,2.55,0.74,0.837,21.1,0.2,0.475,30.65,Dumper_KomatsuHD785,41.9,145.0,6.075,0,91.9,11,26.03,2325.0,2043.2,281.8,12.12,0,LOW
REC_00361,2024-04-30,balaghat,Shift_A_Morning,7.07,1.09,0.815,19.11,0.2,0.429,26.05,Excavator_CAT6020,47.0,198.0,9.306,0,92.6,11,23.83,2800.0,2601.7,198.3,7.08,0,LOW
REC_00362,2024-04-30,bhandara,Shift_B_Evening,0.09,0.44,0.85,15.54,0.2,0.43,29.45,DrillRig_SandvikDR412,21.3,87.0,1.853,0,93.3,11,23.73,1980.0,1968.6,11.4,0.58,0,LOW
REC_00363,2024-04-30,nagpur,Shift_C_Night,4.34,0.68,0.828,16.9,0.2,0.402,24.65,Dumper_KomatsuHD785,30.3,62.0,1.879,0,91.5,11,23.27,1425.0,1401.8,23.2,1.63,0,LOW
REC_00364,2024-05-01,chhindwara,Shift_A_Morning,0.36,0.67,0.848,14.06,0.2,0.474,29.35,Dumper_KomatsuHD785,29.5,35.0,1.032,0,92.8,11,23.41,1600.0,1564.9,35.1,2.19,0,LOW
REC_00365,2024-05-01,keonjhar,Shift_B_Evening,2.4,0.5,0.838,17.76,0.2,0.436,29.05,Dumper_KomatsuHD785,19.9,200.0,3.98,0,94.2,11,24.61,2790.0,2950.2,0.0,0.0,0,LOW
REC_00366,2024-05-01,balaghat,Shift_C_Night,0.19,0.37,0.849,20.76,0.2,0.447,28.35,Dumper_KomatsuHD785,31.1,170.0,5.287,0,92.1,11,26.07,2100.0,1875.5,224.5,10.69,0,LOW
REC_00367,2024-05-02,bhandara,Shift_A_Morning,0.07,0.39,0.85,10.0,0.2,0.523,28.05,Excavator_CAT6020,22.5,28.0,0.63,0,95.6,11,25.2,2200.0,2110.1,89.9,4.08,0,LOW
REC_00368,2024-05-02,nagpur,Shift_B_Evening,0.45,0.66,0.848,18.53,1.08,0.403,27.15,Dumper_KomatsuHD785,38.4,51.0,1.958,0,92.9,11,28.7,1710.0,1411.8,298.2,17.44,1,MODERATE
REC_00369,2024-05-02,chhindwara,Shift_C_Night,0.81,0.69,0.846,17.88,0.2,0.439,29.15,Dumper_KomatsuHD785,49.9,48.0,2.395,0,95.9,12,23.19,1200.0,1233.8,0.0,0.0,0,LOW
REC_00370,2024-05-03,keonjhar,Shift_A_Morning,1.72,0.61,0.841,17.16,0.28,0.526,26.15,Dumper_KomatsuHD785,38.7,64.0,2.477,0,97.0,12,28.77,3100.0,2754.9,345.1,11.13,0,LOW
REC_00371,2024-05-03,balaghat,Shift_B_Evening,0.31,0.32,0.848,21.06,0.2,0.459,28.85,Dumper_KomatsuHD785,34.2,18.0,0.616,0,91.7,11,23.06,2520.0,2512.3,7.7,0.31,0,LOW
REC_00372,2024-05-03,bhandara,Shift_C_Night,0.3,0.57,0.849,16.53,0.2,0.406,26.75,Dumper_KomatsuHD785,41.8,109.0,4.556,0,94.2,11,26.68,1650.0,1441.3,208.7,12.65,0,LOW
REC_00373,2024-05-04,nagpur,Shift_A_Morning,0.55,0.56,0.847,15.11,0.84,0.471,27.85,Dumper_KomatsuHD785,42.0,141.0,5.922,0,91.7,11,23.64,1900.0,1857.7,42.3,2.23,0,LOW
REC_00374,2024-05-04,chhindwara,Shift_B_Evening,2.49,0.62,0.838,15.19,0.2,0.462,28.75,Dumper_KomatsuHD785,31.4,133.0,4.176,0,94.3,11,26.95,1440.0,1289.1,150.9,10.48,0,LOW
REC_00375,2024-05-04,keonjhar,Shift_C_Night,0.2,0.31,0.849,15.98,0.2,0.483,23.65,Dumper_KomatsuHD785,45.9,182.0,8.354,0,93.5,11,22.93,2325.0,2343.2,0.0,0.0,0,LOW
REC_00376,2024-05-05,balaghat,Shift_A_Morning,2.87,0.51,0.836,10.92,0.2,0.448,27.35,Dumper_KomatsuHD785,18.9,9.0,0.17,0,91.3,11,28.12,2800.0,2201.7,598.3,21.37,1,MODERATE
REC_00377,2024-05-05,bhandara,Shift_B_Evening,9.27,1.19,0.804,23.97,0.27,0.456,30.75,Dumper_KomatsuHD785,31.4,209.0,6.563,0,88.7,11,25.87,1980.0,1737.8,242.2,12.23,0,LOW
REC_00378,2024-05-05,nagpur,Shift_C_Night,0.86,0.5,0.846,18.11,0.2,0.367,25.15,Excavator_CAT6020,48.0,181.0,8.688,0,96.9,12,23.67,1425.0,1575.5,0.0,0.0,0,LOW
REC_00379,2024-05-06,chhindwara,Shift_A_Morning,0.03,0.35,0.85,16.95,0.2,0.427,26.15,Excavator_CAT6020,31.4,99.0,3.109,0,94.5,11,21.21,1600.0,1840.0,0.0,0.0,0,LOW
REC_00380,2024-05-06,keonjhar,Shift_B_Evening,0.23,0.64,0.849,16.32,0.2,0.429,28.45,Excavator_CAT6020,38.9,0.0,0.0,0,94.7,11,22.78,2790.0,3003.6,0.0,0.0,0,LOW
REC_00381,2024-05-06,balaghat,Shift_C_Night,1.36,0.68,0.843,18.56,0.2,0.454,29.45,Excavator_CAT6020,50.3,33.0,1.66,0,96.4,12,22.8,2100.0,2415.0,0.0,0.0,0,LOW
REC_00382,2024-05-07,bhandara,Shift_A_Morning,0.51,0.59,0.847,18.75,0.2,0.513,25.05,Dumper_KomatsuHD785,45.0,66.0,2.97,0,95.8,11,25.98,2200.0,1975.5,224.5,10.2,0,LOW
REC_00383,2024-05-07,nagpur,Shift_B_Evening,3.53,0.82,0.832,20.29,0.2,0.485,27.95,Dumper_KomatsuHD785,38.0,17.0,0.646,0,96.6,12,23.03,1710.0,1872.1,0.0,0.0,0,LOW
REC_00384,2024-05-07,chhindwara,Shift_C_Night,0.7,0.47,0.846,13.7,1.3,0.431,30.15,Dumper_KomatsuHD785,20.6,130.0,2.678,0,91.5,11,23.36,1200.0,1233.5,0.0,0.0,0,LOW
REC_00385,2024-05-08,keonjhar,Shift_A_Morning,4.13,0.84,0.829,10.0,0.2,0.533,27.75,Dumper_KomatsuHD785,20.2,138.0,2.788,0,92.8,11,25.89,3100.0,2873.9,226.1,7.29,0,LOW
REC_00386,2024-05-08,balaghat,Shift_B_Evening,1.03,0.49,0.845,24.24,0.2,0.439,24.45,Dumper_KomatsuHD785,50.6,143.0,7.236,0,94.7,11,22.03,2520.0,2809.3,0.0,0.0,0,LOW
REC_00387,2024-05-08,bhandara,Shift_C_Night,0.25,0.47,0.849,14.33,0.2,0.459,27.35,Dumper_KomatsuHD785,34.8,87.0,3.028,0,97.3,12,24.11,1650.0,1644.8,5.2,0.32,0,LOW
REC_00388,2024-05-09,nagpur,Shift_A_Morning,0.43,0.4,0.848,25.01,0.2,0.455,24.75,Excavator_CAT6020,39.2,59.0,2.313,0,91.8,11,23.69,1900.0,1961.5,0.0,0.0,0,LOW
REC_00389,2024-05-09,chhindwara,Shift_B_Evening,1.58,0.68,0.842,18.89,0.53,0.479,24.15,Excavator_CAT6020,24.5,41.0,1.004,0,94.4,11,21.33,1440.0,1532.4,0.0,0.0,0,LOW
REC_00390,2024-05-09,keonjhar,Shift_C_Night,0.01,0.55,0.85,19.77,0.2,0.405,28.35,Excavator_CAT6020,47.0,26.0,1.222,0,98.8,12,27.27,2325.0,2269.7,55.3,2.38,0,LOW
REC_00391,2024-05-10,balaghat,Shift_A_Morning,0.04,0.55,0.85,25.29,0.2,0.46,27.15,Dumper_KomatsuHD785,33.6,158.0,5.309,0,91.2,11,24.91,2800.0,2661.9,138.1,4.93,0,LOW
REC_00392,2024-05-10,bhandara,Shift_B_Evening,2.05,0.66,0.84,19.82,0.2,0.433,24.85,Excavator_CAT6020,42.6,2.0,0.085,0,97.6,12,25.35,1980.0,1898.4,81.6,4.12,0,LOW
REC_00393,2024-05-10,nagpur,Shift_C_Night,0.35,0.34,0.848,21.64,0.89,0.363,25.15,Dumper_KomatsuHD785,44.3,71.0,3.145,0,93.2,11,27.37,1425.0,1212.5,212.5,14.91,0,LOW
